Timestamp for sample frequency every 15 min,Temperature_Celsius,Relative_Humidity(%),unambiguous_time
30/11/2024 04:30,22,52,30/11/2024 16:30
30/11/2024 04:45,22,52,30/11/2024 16:45
30/11/2024 05:00,22.1,52,30/11/2024 17:00
30/11/2024 05:15,22.1,52,30/11/2024 17:15
30/11/2024 05:30,22.1,52,30/11/2024 17:30
30/11/2024 05:45,22.1,52,30/11/2024 17:45
30/11/2024 06:00,22.1,52,30/11/2024 18:00
30/11/2024 06:15,22.1,51,30/11/2024 18:15
30/11/2024 06:30,22.1,51,30/11/2024 18:30
30/11/2024 06:45,22.1,51,30/11/2024 18:45
30/11/2024 07:00,22.1,52,30/11/2024 19:00
30/11/2024 07:15,22.1,52,30/11/2024 19:15
30/11/2024 07:30,22.1,52,30/11/2024 19:30
30/11/2024 07:45,22.1,52,30/11/2024 19:45
30/11/2024 08:00,22.1,52,30/11/2024 20:00
30/11/2024 08:15,22.2,52,30/11/2024 20:15
30/11/2024 08:30,22.2,52,30/11/2024 20:30
30/11/2024 08:45,22.2,52,30/11/2024 20:45
30/11/2024 09:00,22.2,52,30/11/2024 21:00
30/11/2024 09:15,22.2,52,30/11/2024 21:15
30/11/2024 09:30,22.2,52,30/11/2024 21:30
30/11/2024 09:45,22.2,52,30/11/2024 21:45
30/11/2024 10:00,22.2,52,30/11/2024 22:00
30/11/2024 10:15,22.3,52,30/11/2024 22:15
30/11/2024 10:30,22.3,52,30/11/2024 22:30
30/11/2024 10:45,22.5,53,30/11/2024 22:45
30/11/2024 11:00,22.5,53,30/11/2024 23:00
30/11/2024 11:15,22.6,51,30/11/2024 23:15
30/11/2024 11:30,22.6,51,30/11/2024 23:30
30/11/2024 11:45,22.6,51,30/11/2024 23:45
01/12/2024 12:00,22.7,50,01/12/2024 00:00
01/12/2024 12:15,22.7,50,01/12/2024 00:15
01/12/2024 12:30,22.7,50,01/12/2024 00:30
01/12/2024 12:45,22.7,50,01/12/2024 00:45
01/12/2024 01:00,22.7,50,01/12/2024 01:00
01/12/2024 01:15,22.8,50,01/12/2024 01:15
01/12/2024 01:30,22.8,50,01/12/2024 01:30
01/12/2024 01:45,22.8,50,01/12/2024 01:45
01/12/2024 02:00,22.8,50,01/12/2024 02:00
01/12/2024 02:15,22.7,50,01/12/2024 02:15
01/12/2024 02:30,22.7,50,01/12/2024 02:30
01/12/2024 02:45,22.7,50,01/12/2024 02:45
01/12/2024 03:00,22.7,50,01/12/2024 03:00
01/12/2024 03:15,22.7,49,01/12/2024 03:15
01/12/2024 03:30,22.6,50,01/12/2024 03:30
01/12/2024 03:45,22.7,50,01/12/2024 03:45
01/12/2024 04:00,22.7,50,01/12/2024 04:00
01/12/2024 04:15,22.6,50,01/12/2024 04:15
01/12/2024 04:30,22.7,50,01/12/2024 04:30
01/12/2024 04:45,22.6,50,01/12/2024 04:45
01/12/2024 05:00,22.6,50,01/12/2024 05:00
01/12/2024 05:15,22.6,50,01/12/2024 05:15
01/12/2024 05:30,22.6,50,01/12/2024 05:30
01/12/2024 05:45,22.6,50,01/12/2024 05:45
01/12/2024 06:00,22.6,49,01/12/2024 06:00
01/12/2024 06:15,22.5,51,01/12/2024 06:15
01/12/2024 06:30,22.5,51,01/12/2024 06:30
01/12/2024 06:45,22.5,51,01/12/2024 06:45
01/12/2024 07:00,22.5,51,01/12/2024 07:00
01/12/2024 07:15,22.5,51,01/12/2024 07:15
01/12/2024 07:30,22.5,51,01/12/2024 07:30
01/12/2024 07:45,22.5,51,01/12/2024 07:45
01/12/2024 08:00,22.5,51,01/12/2024 08:00
01/12/2024 08:15,22.5,51,01/12/2024 08:15
01/12/2024 08:30,22.5,51,01/12/2024 08:30
01/12/2024 08:45,22.4,51,01/12/2024 08:45
01/12/2024 09:00,22.4,51,01/12/2024 09:00
01/12/2024 09:15,22.5,51,01/12/2024 09:15
01/12/2024 09:30,22.5,51,01/12/2024 09:30
01/12/2024 09:45,22.5,51,01/12/2024 09:45
01/12/2024 10:00,22.6,55,01/12/2024 10:00
01/12/2024 10:15,22.9,58,01/12/2024 10:15
01/12/2024 10:30,22.9,59,01/12/2024 10:30
01/12/2024 10:45,22.9,57,01/12/2024 10:45
01/12/2024 11:00,22.8,56,01/12/2024 11:00
01/12/2024 11:15,22.8,55,01/12/2024 11:15
01/12/2024 11:30,22.8,54,01/12/2024 11:30
01/12/2024 11:45,22.7,53,01/12/2024 11:45
01/12/2024 12:00,22.6,52,01/12/2024 12:00
01/12/2024 12:15,22.5,53,01/12/2024 12:15
01/12/2024 12:30,22.4,52,01/12/2024 12:30
01/12/2024 12:45,22.3,52,01/12/2024 12:45
01/12/2024 01:00,22.3,52,01/12/2024 13:00
01/12/2024 01:15,22.3,52,01/12/2024 13:15
01/12/2024 01:30,22.3,53,01/12/2024 13:30
01/12/2024 01:45,22.3,53,01/12/2024 13:45
01/12/2024 02:00,22.3,53,01/12/2024 14:00
01/12/2024 02:15,22.3,53,01/12/2024 14:15
01/12/2024 02:30,22.3,52,01/12/2024 14:30
01/12/2024 02:45,22.2,52,01/12/2024 14:45
01/12/2024 03:00,22.3,53,01/12/2024 15:00
01/12/2024 03:15,22.2,53,01/12/2024 15:15
01/12/2024 03:30,22.2,53,01/12/2024 15:30
01/12/2024 03:45,22.2,52,01/12/2024 15:45
01/12/2024 04:00,22.2,52,01/12/2024 16:00
01/12/2024 04:15,22.2,52,01/12/2024 16:15
01/12/2024 04:30,22.2,52,01/12/2024 16:30
01/12/2024 04:45,22.4,56,01/12/2024 16:45
01/12/2024 05:00,22.6,55,01/12/2024 17:00
01/12/2024 05:15,22.8,55,01/12/2024 17:15
01/12/2024 05:30,22.9,55,01/12/2024 17:30
01/12/2024 05:45,22.9,54,01/12/2024 17:45
01/12/2024 06:00,22.9,53,01/12/2024 18:00
01/12/2024 06:15,22.8,50,01/12/2024 18:15
01/12/2024 06:30,22.7,52,01/12/2024 18:30
01/12/2024 06:45,22.7,51,01/12/2024 18:45
01/12/2024 07:00,22.6,50,01/12/2024 19:00
01/12/2024 07:15,22.5,52,01/12/2024 19:15
01/12/2024 07:30,22.5,54,01/12/2024 19:30
01/12/2024 07:45,22.5,55,01/12/2024 19:45
01/12/2024 08:00,22.5,52,01/12/2024 20:00
01/12/2024 08:15,22.4,51,01/12/2024 20:15
01/12/2024 08:30,22.3,51,01/12/2024 20:30
01/12/2024 08:45,22.3,50,01/12/2024 20:45
01/12/2024 09:00,22.2,50,01/12/2024 21:00
01/12/2024 09:15,22.2,50,01/12/2024 21:15
01/12/2024 09:30,22.2,49,01/12/2024 21:30
01/12/2024 09:45,22.2,49,01/12/2024 21:45
01/12/2024 10:00,22.1,49,01/12/2024 22:00
01/12/2024 10:15,22.1,49,01/12/2024 22:15
01/12/2024 10:30,22.1,49,01/12/2024 22:30
01/12/2024 10:45,22.1,48,01/12/2024 22:45
01/12/2024 11:00,22,48,01/12/2024 23:00
01/12/2024 11:15,22,48,01/12/2024 23:15
01/12/2024 11:30,21.9,48,01/12/2024 23:30
01/12/2024 11:45,21.9,47,01/12/2024 23:45
02/12/2024 12:00,21.9,47,02/12/2024 00:00
02/12/2024 12:15,21.9,47,02/12/2024 00:15
02/12/2024 12:30,21.9,47,02/12/2024 00:30
02/12/2024 12:45,21.8,47,02/12/2024 00:45
02/12/2024 01:00,21.8,47,02/12/2024 01:00
02/12/2024 01:15,21.8,47,02/12/2024 01:15
02/12/2024 01:30,21.8,47,02/12/2024 01:30
02/12/2024 01:45,21.8,47,02/12/2024 01:45
02/12/2024 02:00,21.8,47,02/12/2024 02:00
02/12/2024 02:15,21.8,47,02/12/2024 02:15
02/12/2024 02:30,21.7,47,02/12/2024 02:30
02/12/2024 02:45,21.7,47,02/12/2024 02:45
02/12/2024 03:00,21.6,47,02/12/2024 03:00
02/12/2024 03:15,21.6,47,02/12/2024 03:15
02/12/2024 03:30,21.6,47,02/12/2024 03:30
02/12/2024 03:45,21.6,47,02/12/2024 03:45
02/12/2024 04:00,21.6,47,02/12/2024 04:00
02/12/2024 04:15,21.5,47,02/12/2024 04:15
02/12/2024 04:30,21.5,47,02/12/2024 04:30
02/12/2024 04:45,21.5,46,02/12/2024 04:45
02/12/2024 05:00,21.5,46,02/12/2024 05:00
02/12/2024 05:15,21.5,46,02/12/2024 05:15
02/12/2024 05:30,21.5,46,02/12/2024 05:30
02/12/2024 05:45,21.5,46,02/12/2024 05:45
02/12/2024 06:00,21.4,46,02/12/2024 06:00
02/12/2024 06:15,21.4,45,02/12/2024 06:15
02/12/2024 06:30,21.3,45,02/12/2024 06:30
02/12/2024 06:45,21.3,45,02/12/2024 06:45
02/12/2024 07:00,21.3,45,02/12/2024 07:00
02/12/2024 07:15,21.3,45,02/12/2024 07:15
02/12/2024 07:30,21.3,45,02/12/2024 07:30
02/12/2024 07:45,21.3,44,02/12/2024 07:45
02/12/2024 08:00,21.3,44,02/12/2024 08:00
02/12/2024 08:15,21.3,44,02/12/2024 08:15
02/12/2024 08:30,21.3,44,02/12/2024 08:30
02/12/2024 08:45,21.2,43,02/12/2024 08:45
02/12/2024 09:00,21.2,43,02/12/2024 09:00
02/12/2024 09:15,21.2,43,02/12/2024 09:15
02/12/2024 09:30,21.2,42,02/12/2024 09:30
02/12/2024 09:45,21.1,42,02/12/2024 09:45
02/12/2024 10:00,21.1,42,02/12/2024 10:00
02/12/2024 10:15,21.1,42,02/12/2024 10:15
02/12/2024 10:30,21.1,42,02/12/2024 10:30
02/12/2024 10:45,21.1,42,02/12/2024 10:45
02/12/2024 11:00,21.1,41,02/12/2024 11:00
02/12/2024 11:15,21.1,41,02/12/2024 11:15
02/12/2024 11:30,21.1,41,02/12/2024 11:30
02/12/2024 11:45,21.1,41,02/12/2024 11:45
02/12/2024 12:00,21.1,41,02/12/2024 12:00
02/12/2024 12:15,21.1,41,02/12/2024 12:15
02/12/2024 12:30,21.1,41,02/12/2024 12:30
02/12/2024 12:45,21.1,41,02/12/2024 12:45
02/12/2024 01:00,21.1,41,02/12/2024 13:00
02/12/2024 01:15,21.1,41,02/12/2024 13:15
02/12/2024 01:30,21.1,41,02/12/2024 13:30
02/12/2024 01:45,21,41,02/12/2024 13:45
02/12/2024 02:00,21,41,02/12/2024 14:00
02/12/2024 02:15,21,41,02/12/2024 14:15
02/12/2024 02:30,20.9,40,02/12/2024 14:30
02/12/2024 02:45,20.9,40,02/12/2024 14:45
02/12/2024 03:00,20.9,40,02/12/2024 15:00
02/12/2024 03:15,20.9,40,02/12/2024 15:15
02/12/2024 03:30,20.9,40,02/12/2024 15:30
02/12/2024 03:45,20.9,40,02/12/2024 15:45
02/12/2024 04:00,20.8,40,02/12/2024 16:00
02/12/2024 04:15,20.8,39,02/12/2024 16:15
02/12/2024 04:30,20.8,39,02/12/2024 16:30
02/12/2024 04:45,20.8,39,02/12/2024 16:45
02/12/2024 05:00,20.7,39,02/12/2024 17:00
02/12/2024 05:15,20.6,38,02/12/2024 17:15
02/12/2024 05:30,20.6,38,02/12/2024 17:30
02/12/2024 05:45,20.5,38,02/12/2024 17:45
02/12/2024 06:00,20.5,38,02/12/2024 18:00
02/12/2024 06:15,20.5,38,02/12/2024 18:15
02/12/2024 06:30,20.5,38,02/12/2024 18:30
02/12/2024 06:45,20.5,39,02/12/2024 18:45
02/12/2024 07:00,20.5,39,02/12/2024 19:00
02/12/2024 07:15,20.5,39,02/12/2024 19:15
02/12/2024 07:30,20.6,39,02/12/2024 19:30
02/12/2024 07:45,20.6,39,02/12/2024 19:45
02/12/2024 08:00,20.5,39,02/12/2024 20:00
02/12/2024 08:15,20.5,38,02/12/2024 20:15
02/12/2024 08:30,20.5,38,02/12/2024 20:30
02/12/2024 08:45,20.4,38,02/12/2024 20:45
02/12/2024 09:00,20.3,37,02/12/2024 21:00
02/12/2024 09:15,20.3,37,02/12/2024 21:15
02/12/2024 09:30,20.2,37,02/12/2024 21:30
02/12/2024 09:45,20.2,37,02/12/2024 21:45
02/12/2024 10:00,20.2,37,02/12/2024 22:00
02/12/2024 10:15,20.1,37,02/12/2024 22:15
02/12/2024 10:30,20.1,37,02/12/2024 22:30
02/12/2024 10:45,20.1,37,02/12/2024 22:45
02/12/2024 11:00,20.1,37,02/12/2024 23:00
02/12/2024 11:15,20.1,37,02/12/2024 23:15
02/12/2024 11:30,20,37,02/12/2024 23:30
02/12/2024 11:45,19.9,37,02/12/2024 23:45
03/12/2024 12:00,19.9,37,03/12/2024 00:00
03/12/2024 12:15,19.9,37,03/12/2024 00:15
03/12/2024 12:30,19.9,37,03/12/2024 00:30
03/12/2024 12:45,19.8,37,03/12/2024 00:45
03/12/2024 01:00,19.8,37,03/12/2024 01:00
03/12/2024 01:15,19.8,37,03/12/2024 01:15
03/12/2024 01:30,19.7,37,03/12/2024 01:30
03/12/2024 01:45,19.7,37,03/12/2024 01:45
03/12/2024 02:00,19.7,37,03/12/2024 02:00
03/12/2024 02:15,19.7,37,03/12/2024 02:15
03/12/2024 02:30,19.6,37,03/12/2024 02:30
03/12/2024 02:45,19.6,37,03/12/2024 02:45
03/12/2024 03:00,19.6,37,03/12/2024 03:00
03/12/2024 03:15,19.6,37,03/12/2024 03:15
03/12/2024 03:30,19.6,37,03/12/2024 03:30
03/12/2024 03:45,19.5,37,03/12/2024 03:45
03/12/2024 04:00,19.5,37,03/12/2024 04:00
03/12/2024 04:15,19.5,37,03/12/2024 04:15
03/12/2024 04:30,19.5,37,03/12/2024 04:30
03/12/2024 04:45,19.5,37,03/12/2024 04:45
03/12/2024 05:00,19.5,37,03/12/2024 05:00
03/12/2024 05:15,19.5,37,03/12/2024 05:15
03/12/2024 05:30,19.5,37,03/12/2024 05:30
03/12/2024 05:45,19.5,37,03/12/2024 05:45
03/12/2024 06:00,19.5,37,03/12/2024 06:00
03/12/2024 06:15,19.5,37,03/12/2024 06:15
03/12/2024 06:30,19.5,37,03/12/2024 06:30
03/12/2024 06:45,19.4,37,03/12/2024 06:45
03/12/2024 07:00,19.4,37,03/12/2024 07:00
03/12/2024 07:15,19.4,37,03/12/2024 07:15
03/12/2024 07:30,19.4,36,03/12/2024 07:30
03/12/2024 07:45,19.4,36,03/12/2024 07:45
03/12/2024 08:00,19.4,36,03/12/2024 08:00
03/12/2024 08:15,19.3,37,03/12/2024 08:15
03/12/2024 08:30,19.3,37,03/12/2024 08:30
03/12/2024 08:45,19.3,36,03/12/2024 08:45
03/12/2024 09:00,19.3,36,03/12/2024 09:00
03/12/2024 09:15,19.3,37,03/12/2024 09:15
03/12/2024 09:30,19.3,36,03/12/2024 09:30
03/12/2024 09:45,19.3,36,03/12/2024 09:45
03/12/2024 10:00,19.3,36,03/12/2024 10:00
03/12/2024 10:15,19.3,36,03/12/2024 10:15
03/12/2024 10:30,19.2,36,03/12/2024 10:30
03/12/2024 10:45,19.2,36,03/12/2024 10:45
03/12/2024 11:00,19.2,36,03/12/2024 11:00
03/12/2024 11:15,19.1,36,03/12/2024 11:15
03/12/2024 11:30,19.1,36,03/12/2024 11:30
03/12/2024 11:45,19.1,36,03/12/2024 11:45
03/12/2024 12:00,19,36,03/12/2024 12:00
03/12/2024 12:15,19,36,03/12/2024 12:15
03/12/2024 12:30,18.9,36,03/12/2024 12:30
03/12/2024 12:45,18.9,36,03/12/2024 12:45
03/12/2024 01:00,19,36,03/12/2024 13:00
03/12/2024 01:15,19,36,03/12/2024 13:15
03/12/2024 01:30,19,36,03/12/2024 13:30
03/12/2024 01:45,19,37,03/12/2024 13:45
03/12/2024 02:00,19,37,03/12/2024 14:00
03/12/2024 02:15,19,37,03/12/2024 14:15
03/12/2024 02:30,19.1,37,03/12/2024 14:30
03/12/2024 02:45,19.1,37,03/12/2024 14:45
03/12/2024 03:00,19.1,37,03/12/2024 15:00
03/12/2024 03:15,19.1,38,03/12/2024 15:15
03/12/2024 03:30,19.1,38,03/12/2024 15:30
03/12/2024 03:45,19.1,38,03/12/2024 15:45
03/12/2024 04:00,19.1,38,03/12/2024 16:00
03/12/2024 04:15,19.1,38,03/12/2024 16:15
03/12/2024 04:30,19.1,38,03/12/2024 16:30
03/12/2024 04:45,19.1,38,03/12/2024 16:45
03/12/2024 05:00,19.1,38,03/12/2024 17:00
03/12/2024 05:15,19.1,38,03/12/2024 17:15
03/12/2024 05:30,19.2,39,03/12/2024 17:30
03/12/2024 05:45,19.2,39,03/12/2024 17:45
03/12/2024 06:00,19.1,39,03/12/2024 18:00
03/12/2024 06:15,19.2,39,03/12/2024 18:15
03/12/2024 06:30,19.2,40,03/12/2024 18:30
03/12/2024 06:45,19.2,40,03/12/2024 18:45
03/12/2024 07:00,19.3,40,03/12/2024 19:00
03/12/2024 07:15,19.3,41,03/12/2024 19:15
03/12/2024 07:30,19.4,41,03/12/2024 19:30
03/12/2024 07:45,19.4,42,03/12/2024 19:45
03/12/2024 08:00,19.5,42,03/12/2024 20:00
03/12/2024 08:15,19.6,43,03/12/2024 20:15
03/12/2024 08:30,19.6,43,03/12/2024 20:30
03/12/2024 08:45,19.6,42,03/12/2024 20:45
03/12/2024 09:00,19.7,42,03/12/2024 21:00
03/12/2024 09:15,19.5,42,03/12/2024 21:15
03/12/2024 09:30,19.5,42,03/12/2024 21:30
03/12/2024 09:45,19.5,41,03/12/2024 21:45
03/12/2024 10:00,19.5,41,03/12/2024 22:00
03/12/2024 10:15,19.5,41,03/12/2024 22:15
03/12/2024 10:30,19.5,41,03/12/2024 22:30
03/12/2024 10:45,19.4,41,03/12/2024 22:45
03/12/2024 11:00,19.5,41,03/12/2024 23:00
03/12/2024 11:15,19.4,41,03/12/2024 23:15
03/12/2024 11:30,19.4,41,03/12/2024 23:30
03/12/2024 11:45,19.4,41,03/12/2024 23:45
04/12/2024 12:00,19.4,41,04/12/2024 00:00
04/12/2024 12:15,19.4,41,04/12/2024 00:15
04/12/2024 12:30,19.3,41,04/12/2024 00:30
04/12/2024 12:45,19.3,41,04/12/2024 00:45
04/12/2024 01:00,19.3,41,04/12/2024 01:00
04/12/2024 01:15,19.3,41,04/12/2024 01:15
04/12/2024 01:30,19.3,41,04/12/2024 01:30
04/12/2024 01:45,19.3,41,04/12/2024 01:45
04/12/2024 02:00,19.3,40,04/12/2024 02:00
04/12/2024 02:15,19.3,41,04/12/2024 02:15
04/12/2024 02:30,19.3,40,04/12/2024 02:30
04/12/2024 02:45,19.3,40,04/12/2024 02:45
04/12/2024 03:00,19.3,40,04/12/2024 03:00
04/12/2024 03:15,19.3,40,04/12/2024 03:15
04/12/2024 03:30,19.3,40,04/12/2024 03:30
04/12/2024 03:45,19.2,40,04/12/2024 03:45
04/12/2024 04:00,19.3,40,04/12/2024 04:00
04/12/2024 04:15,19.2,40,04/12/2024 04:15
04/12/2024 04:30,19.2,40,04/12/2024 04:30
04/12/2024 04:45,19.2,40,04/12/2024 04:45
04/12/2024 05:00,19.2,40,04/12/2024 05:00
04/12/2024 05:15,19.2,40,04/12/2024 05:15
04/12/2024 05:30,19.2,40,04/12/2024 05:30
04/12/2024 05:45,19.2,40,04/12/2024 05:45
04/12/2024 06:00,19.2,40,04/12/2024 06:00
04/12/2024 06:15,19.2,40,04/12/2024 06:15
04/12/2024 06:30,19.1,40,04/12/2024 06:30
04/12/2024 06:45,19.1,40,04/12/2024 06:45
04/12/2024 07:00,19.1,39,04/12/2024 07:00
04/12/2024 07:15,19.1,39,04/12/2024 07:15
04/12/2024 07:30,19.1,39,04/12/2024 07:30
04/12/2024 07:45,19.1,39,04/12/2024 07:45
04/12/2024 08:00,19.1,39,04/12/2024 08:00
04/12/2024 08:15,19.1,39,04/12/2024 08:15
04/12/2024 08:30,19,39,04/12/2024 08:30
04/12/2024 08:45,19,39,04/12/2024 08:45
04/12/2024 09:00,19,39,04/12/2024 09:00
04/12/2024 09:15,19,39,04/12/2024 09:15
04/12/2024 09:30,19,39,04/12/2024 09:30
04/12/2024 09:45,19.1,39,04/12/2024 09:45
04/12/2024 10:00,19.1,40,04/12/2024 10:00
04/12/2024 10:15,19.1,40,04/12/2024 10:15
04/12/2024 10:30,19.1,40,04/12/2024 10:30
04/12/2024 10:45,19.1,40,04/12/2024 10:45
04/12/2024 11:00,19.2,40,04/12/2024 11:00
04/12/2024 11:15,19.2,41,04/12/2024 11:15
04/12/2024 11:30,19.2,41,04/12/2024 11:30
04/12/2024 11:45,19.2,41,04/12/2024 11:45
04/12/2024 12:00,19.2,41,04/12/2024 12:00
04/12/2024 12:15,19.2,41,04/12/2024 12:15
04/12/2024 12:30,19.2,41,04/12/2024 12:30
04/12/2024 12:45,19.2,41,04/12/2024 12:45
04/12/2024 01:00,19.2,41,04/12/2024 13:00
04/12/2024 01:15,19.2,41,04/12/2024 13:15
04/12/2024 01:30,19.2,41,04/12/2024 13:30
04/12/2024 01:45,19.2,41,04/12/2024 13:45
04/12/2024 02:00,19.2,41,04/12/2024 14:00
04/12/2024 02:15,19.3,41,04/12/2024 14:15
04/12/2024 02:30,19.3,41,04/12/2024 14:30
04/12/2024 02:45,19.3,42,04/12/2024 14:45
04/12/2024 03:00,19.3,42,04/12/2024 15:00
04/12/2024 03:15,19.3,42,04/12/2024 15:15
04/12/2024 03:30,19.4,43,04/12/2024 15:30
04/12/2024 03:45,19.5,43,04/12/2024 15:45
04/12/2024 04:00,19.5,44,04/12/2024 16:00
04/12/2024 04:15,19.6,44,04/12/2024 16:15
04/12/2024 04:30,19.7,44,04/12/2024 16:30
04/12/2024 04:45,19.7,44,04/12/2024 16:45
04/12/2024 05:00,19.8,44,04/12/2024 17:00
04/12/2024 05:15,19.8,44,04/12/2024 17:15
04/12/2024 05:30,19.8,44,04/12/2024 17:30
04/12/2024 05:45,19.8,44,04/12/2024 17:45
04/12/2024 06:00,19.8,44,04/12/2024 18:00
04/12/2024 06:15,19.8,44,04/12/2024 18:15
04/12/2024 06:30,19.9,45,04/12/2024 18:30
04/12/2024 06:45,19.9,45,04/12/2024 18:45
04/12/2024 07:00,19.9,45,04/12/2024 19:00
04/12/2024 07:15,20,46,04/12/2024 19:15
04/12/2024 07:30,20.1,46,04/12/2024 19:30
04/12/2024 07:45,20.2,47,04/12/2024 19:45
04/12/2024 08:00,20.3,48,04/12/2024 20:00
04/12/2024 08:15,20.3,48,04/12/2024 20:15
04/12/2024 08:30,20.4,48,04/12/2024 20:30
04/12/2024 08:45,20.5,48,04/12/2024 20:45
04/12/2024 09:00,20.5,49,04/12/2024 21:00
04/12/2024 09:15,20.5,48,04/12/2024 21:15
04/12/2024 09:30,20.5,49,04/12/2024 21:30
04/12/2024 09:45,20.6,49,04/12/2024 21:45
04/12/2024 10:00,20.8,49,04/12/2024 22:00
04/12/2024 10:15,20.8,49,04/12/2024 22:15
04/12/2024 10:30,20.8,49,04/12/2024 22:30
04/12/2024 10:45,20.9,49,04/12/2024 22:45
04/12/2024 11:00,20.9,49,04/12/2024 23:00
04/12/2024 11:15,20.9,49,04/12/2024 23:15
04/12/2024 11:30,21,50,04/12/2024 23:30
04/12/2024 11:45,21.1,50,04/12/2024 23:45
05/12/2024 12:00,21.1,50,05/12/2024 00:00
05/12/2024 12:15,21.1,50,05/12/2024 00:15
05/12/2024 12:30,21.2,50,05/12/2024 00:30
05/12/2024 12:45,21.2,49,05/12/2024 00:45
05/12/2024 01:00,21.1,49,05/12/2024 01:00
05/12/2024 01:15,21.1,49,05/12/2024 01:15
05/12/2024 01:30,21.2,49,05/12/2024 01:30
05/12/2024 01:45,21.1,49,05/12/2024 01:45
05/12/2024 02:00,21.2,49,05/12/2024 02:00
05/12/2024 02:15,21.2,49,05/12/2024 02:15
05/12/2024 02:30,21.1,48,05/12/2024 02:30
05/12/2024 02:45,21.1,48,05/12/2024 02:45
05/12/2024 03:00,21.1,48,05/12/2024 03:00
05/12/2024 03:15,21.1,48,05/12/2024 03:15
05/12/2024 03:30,21.1,48,05/12/2024 03:30
05/12/2024 03:45,21.1,47,05/12/2024 03:45
05/12/2024 04:00,21.1,47,05/12/2024 04:00
05/12/2024 04:15,21.1,47,05/12/2024 04:15
05/12/2024 04:30,21.1,47,05/12/2024 04:30
05/12/2024 04:45,21.1,47,05/12/2024 04:45
05/12/2024 05:00,21.1,47,05/12/2024 05:00
05/12/2024 05:15,21.1,47,05/12/2024 05:15
05/12/2024 05:30,21.1,47,05/12/2024 05:30
05/12/2024 05:45,21.1,47,05/12/2024 05:45
05/12/2024 06:00,21,46,05/12/2024 06:00
05/12/2024 06:15,21,46,05/12/2024 06:15
05/12/2024 06:30,20.9,46,05/12/2024 06:30
05/12/2024 06:45,20.9,46,05/12/2024 06:45
05/12/2024 07:00,20.9,46,05/12/2024 07:00
05/12/2024 07:15,20.9,46,05/12/2024 07:15
05/12/2024 07:30,20.9,46,05/12/2024 07:30
05/12/2024 07:45,20.8,46,05/12/2024 07:45
05/12/2024 08:00,20.9,45,05/12/2024 08:00
05/12/2024 08:15,20.9,45,05/12/2024 08:15
05/12/2024 08:30,20.9,45,05/12/2024 08:30
05/12/2024 08:45,20.9,45,05/12/2024 08:45
05/12/2024 09:00,20.9,46,05/12/2024 09:00
05/12/2024 09:15,20.9,46,05/12/2024 09:15
05/12/2024 09:30,21,46,05/12/2024 09:30
05/12/2024 09:45,21,46,05/12/2024 09:45
05/12/2024 10:00,21,46,05/12/2024 10:00
05/12/2024 10:15,21,46,05/12/2024 10:15
05/12/2024 10:30,21,46,05/12/2024 10:30
05/12/2024 10:45,21.1,46,05/12/2024 10:45
05/12/2024 11:00,21.1,46,05/12/2024 11:00
05/12/2024 11:15,21.1,46,05/12/2024 11:15
05/12/2024 11:30,21.1,46,05/12/2024 11:30
05/12/2024 11:45,21.2,47,05/12/2024 11:45
05/12/2024 12:00,21.2,47,05/12/2024 12:00
05/12/2024 12:15,21.2,48,05/12/2024 12:15
05/12/2024 12:30,21.3,49,05/12/2024 12:30
05/12/2024 12:45,21.3,49,05/12/2024 12:45
05/12/2024 01:00,21.3,48,05/12/2024 13:00
05/12/2024 01:15,21.3,48,05/12/2024 13:15
05/12/2024 01:30,21.3,47,05/12/2024 13:30
05/12/2024 01:45,21.4,47,05/12/2024 13:45
05/12/2024 02:00,21.4,47,05/12/2024 14:00
05/12/2024 02:15,21.4,47,05/12/2024 14:15
05/12/2024 02:30,21.4,47,05/12/2024 14:30
05/12/2024 02:45,21.4,47,05/12/2024 14:45
05/12/2024 03:00,21.4,47,05/12/2024 15:00
05/12/2024 03:15,21.5,47,05/12/2024 15:15
05/12/2024 03:30,21.5,47,05/12/2024 15:30
05/12/2024 03:45,21.5,48,05/12/2024 15:45
05/12/2024 04:00,21.5,48,05/12/2024 16:00
05/12/2024 04:15,21.5,48,05/12/2024 16:15
05/12/2024 04:30,21.5,48,05/12/2024 16:30
05/12/2024 04:45,21.5,47,05/12/2024 16:45
05/12/2024 05:00,21.4,47,05/12/2024 17:00
05/12/2024 05:15,21.4,46,05/12/2024 17:15
05/12/2024 05:30,21.3,46,05/12/2024 17:30
05/12/2024 05:45,21.3,46,05/12/2024 17:45
05/12/2024 06:00,21.3,46,05/12/2024 18:00
05/12/2024 06:15,21.3,45,05/12/2024 18:15
05/12/2024 06:30,21.2,45,05/12/2024 18:30
05/12/2024 06:45,21.2,45,05/12/2024 18:45
05/12/2024 07:00,21.2,45,05/12/2024 19:00
05/12/2024 07:15,21.2,44,05/12/2024 19:15
05/12/2024 07:30,21.2,44,05/12/2024 19:30
05/12/2024 07:45,21.1,44,05/12/2024 19:45
05/12/2024 08:00,21.1,44,05/12/2024 20:00
05/12/2024 08:15,21.1,43,05/12/2024 20:15
05/12/2024 08:30,21.1,43,05/12/2024 20:30
05/12/2024 08:45,21,42,05/12/2024 20:45
05/12/2024 09:00,20.9,42,05/12/2024 21:00
05/12/2024 09:15,20.9,42,05/12/2024 21:15
